date,year,quarter,vni_open,vni_high,vni_low,vni_close,vni_volume,growthrate
10/4/2022,2022,4,1095.73,1100.42,1069.74,1078.14,513862500,-0.0076
10/5/2022,2022,4,1092.08,1110.21,1092.08,1104.26,396842100,0.0242
10/6/2022,2022,4,1105.31,1106.97,1072.57,1074.52,499954800,-0.0269
10/7/2022,2022,4,1060.58,1062.23,1022.38,1035.91,788668100,-0.0359
10/10/2022,2022,4,1022.22,1051.02,1012.94,1042.48,541876100,0.0063
10/11/2022,2022,4,1036.48,1036.48,998.64,1006.2,580908400,-0.0348
10/12/2022,2022,4,1006.74,1039.44,1002.89,1034.81,532825500,0.0284
10/13/2022,2022,4,1034.48,1050.99,1025.04,1050.99,402643700,0.0156
10/14/2022,2022,4,1050.99,1068.12,1050.99,1061.85,641479597,0.0103
10/17/2022,2022,4,1061.85,1061.85,1033.59,1051.58,497417202,-0.0097
10/18/2022,2022,4,1051.58,1071.74,1051.58,1063.66,514837794,0.0115
10/19/2022,2022,4,1063.66,1065.99,1052.29,1060.07,400659500,-0.0034
10/20/2022,2022,4,1060.07,1065.28,1048.21,1058.45,398325488,-0.0015
10/21/2022,2022,4,1058.45,1059.09,1013.69,1019.82,742095685,-0.0365
10/24/2022,2022,4,1019.82,1023.51,977.41,986.15,654944880,-0.033
10/25/2022,2022,4,986.15,1011.39,962.45,997.7,751178249,0.0117
10/26/2022,2022,4,997.7,1004.55,984.71,993.36,448275048,-0.0044
10/27/2022,2022,4,993.36,1028.01,990.48,1028.01,647723295,0.0349
10/28/2022,2022,4,1028.01,1044.57,1026.53,1027.36,654695656,-0.0006
10/31/2022,2022,4,1027.36,1030.32,1005,1027.94,662040843,0.0006
11/1/2022,2022,4,1027.94,1043.53,1027.39,1033.75,613979713,0.0057
11/2/2022,2022,4,1033.75,1034.73,1018.64,1023.19,578232400,-0.0102
11/3/2022,2022,4,1023.19,1023.95,1010.65,1019.81,442888391,-0.0033
11/4/2022,2022,4,1019.81,1019.81,974.61,997.15,753114300,-0.0222
11/7/2022,2022,4,997.15,997.15,969.61,975.19,646845431,-0.022
11/8/2022,2022,4,975.19,981.86,956.97,981.65,660722948,0.0066
11/9/2022,2022,4,981.65,994.79,977.93,985.59,583059080,0.004
11/10/2022,2022,4,985.59,985.59,935.78,947.24,698764030,-0.0389
11/11/2022,2022,4,947.24,966.7,947.24,954.53,736493658,0.0077
11/14/2022,2022,4,954.53,954.53,923.53,941.04,666060408,-0.0141
11/15/2022,2022,4,941.04,941.04,900.17,911.9,692336869,-0.031
11/16/2022,2022,4,911.9,945.42,873.78,942.9,1046754131,0.034
11/17/2022,2022,4,942.9,972.88,942.9,969.26,724460987,0.028
11/18/2022,2022,4,969.26,971.77,939.73,969.33,960582090,0.0001
11/21/2022,2022,4,969.33,973.19,956.77,960.65,597720759,-0.009
11/22/2022,2022,4,960.65,981.39,948.52,952.12,1050028405,-0.0089
11/23/2022,2022,4,952.12,958.61,942.02,946,542121766,-0.0064
11/24/2022,2022,4,946,950.03,934.31,947.71,543143603,0.0018
11/25/2022,2022,4,947.71,971.46,947.71,971.46,622497264,0.0251
11/28/2022,2022,4,971.46,1006.22,971.46,1005.69,973787852,0.0352
11/29/2022,2022,4,1005.69,1032.16,998.56,1032.16,1184149764,0.0263
11/30/2022,2022,4,1037.4,1048.42,1021.54,1048.42,1143350102,0.0158
12/1/2022,2022,4,1057.72,1066.28,1035.62,1036.28,1344535800,-0.0116
12/2/2022,2022,4,1032.75,1080.01,1030.81,1080.01,1092310560,0.0422
12/5/2022,2022,4,1084.4,1099.45,1082.59,1093.67,1257541076,0.0126
12/6/2022,2022,4,1090.64,1090.64,1048.69,1048.69,1481855770,-0.0411
12/7/2022,2022,4,1048.69,1059.79,1034.92,1041.02,920936041,-0.0073
12/8/2022,2022,4,1051.58,1078.09,1045.98,1050.53,916987609,0.0091
12/9/2022,2022,4,1056.69,1061.21,1041.39,1051.81,788203123,0.0012
12/12/2022,2022,4,1059.43,1065.16,1032.07,1032.07,909565473,-0.0188
12/13/2022,2022,4,1035.28,1047.45,1026.3,1047.45,798742525,0.0149
12/14/2022,2022,4,1048.15,1062.18,1046.43,1050.43,792044133,0.0028
12/15/2022,2022,4,1049.16,1062.61,1049.06,1055.32,731119454,0.0047
12/16/2022,2022,4,1055.32,1064.79,1047.16,1052.48,881530875,-0.0027
12/19/2022,2022,4,1052.13,1065.59,1038.4,1038.4,988837463,-0.0134
12/20/2022,2022,4,1036.01,1038.74,1010.08,1023.13,1075424369,-0.0147
12/21/2022,2022,4,1033.34,1033.84,1005.43,1018.88,857326761,-0.0042
12/22/2022,2022,4,1019.88,1033.18,1016.54,1022.61,714220518,0.0037
12/23/2022,2022,4,1023.92,1027.34,1013.2,1020.34,544113372,-0.0022
12/26/2022,2022,4,1020.34,1021.89,985.21,985.21,623487317,-0.0344
12/27/2022,2022,4,985.21,1007.88,983.67,1004.57,593357171,0.0197
12/28/2022,2022,4,1008.81,1020.52,998.97,1015.66,590452765,0.011
12/29/2022,2022,4,1015.39,1021.96,1009.29,1009.29,462660433,-0.0063
12/30/2022,2022,4,1017.25,1017.99,1007.09,1007.09,407135481,-0.0022
1/3/2023,2023,1,1011.54,1043.9,1011.38,1043.9,551325561,0.0366
1/4/2023,2023,1,1047.91,1052.6,1041.56,1046.35,647730520,0.0023
1/5/2023,2023,1,1048.17,1058.14,1046.64,1055.82,535052900,0.0091
1/6/2023,2023,1,1055.46,1065.58,1047.26,1051.44,698499467,-0.0041
1/9/2023,2023,1,1058.28,1062.12,1050.95,1054.21,475203965,0.0026
1/10/2023,2023,1,1054.21,1057.44,1045.75,1053.35,546263068,-0.0008
1/11/2023,2023,1,1058.25,1065.69,1054.53,1055.76,545184418,0.0023
1/12/2023,2023,1,1058.51,1060.97,1050.27,1056.39,506466858,0.0006
1/13/2023,2023,1,1060.96,1066.39,1055.23,1060.17,670231695,0.0036
1/16/2023,2023,1,1060.17,1067.74,1057.87,1066.68,520790888,0.0061
1/17/2023,2023,1,1067.6,1088.29,1067.6,1088.29,673933466,0.0203
1/18/2023,2023,1,1092.5,1100.39,1089.56,1098.28,604197540,0.0092
1/19/2023,2023,1,1098.28,1111.72,1094.46,1108.08,617714336,0.0089
1/27/2023,2023,1,1114.58,1124.3,1111.41,1117.1,604933400,0.0081
1/30/2023,2023,1,1117.31,1118.46,1102.57,1102.57,798675700,-0.013
1/31/2023,2023,1,1100.87,1111.18,1088.25,1111.18,748424020,0.0078
2/1/2023,2023,1,1114.26,1116.96,1075.97,1075.97,1029897286,-0.0317
2/2/2023,2023,1,1079.64,1083.36,1070.81,1077.59,634742880,0.0015
2/3/2023,2023,1,1077.59,1081.89,1070.46,1077.15,563829415,-0.0004
2/6/2023,2023,1,1077.14,1089.29,1067.24,1089.29,527006509,0.0113
2/7/2023,2023,1,1089.43,1092.12,1065.18,1065.84,673206842,-0.0215
2/8/2023,2023,1,1067.58,1079.51,1063.5,1072.22,569317582,0.006
2/9/2023,2023,1,1070.07,1075.2,1064.03,1064.03,473849440,-0.0076
2/10/2023,2023,1,1066.11,1066.28,1054.08,1055.3,463941839,-0.0082
2/13/2023,2023,1,1050.7,1054.05,1031.7,1043.7,681323770,-0.011
2/14/2023,2023,1,1043.7,1046.64,1032.76,1038.64,395732862,-0.0048
2/15/2023,2023,1,1037.11,1051.89,1034.39,1048.2,585762700,0.0092
2/16/2023,2023,1,1048.2,1058.29,1047.45,1058.29,475804145,0.0096
2/17/2023,2023,1,1058.29,1062.25,1053.26,1059.31,465080299,0.001
2/20/2023,2023,1,1059.74,1088.01,1059.56,1086.69,682286993,0.0258
2/21/2023,2023,1,1089.61,1095.1,1081.8,1082.23,720349483,-0.0041
2/22/2023,2023,1,1079.72,1079.72,1054.28,1054.28,814013600,-0.0258
2/23/2023,2023,1,1053.89,1054.48,1030.58,1053.66,720747240,-0.0006
2/24/2023,2023,1,1051.59,1052.49,1034.66,1039.56,430407670,-0.0134
2/27/2023,2023,1,1037.54,1037.54,1017.55,1021.25,588607325,-0.0176
2/28/2023,2023,1,1021.25,1034.36,1018.72,1024.68,432959234,0.0034
3/1/2023,2023,1,1023.29,1040.55,1013.37,1040.55,523621012,0.0155
3/2/2023,2023,1,1039,1043.8,1033.07,1037.61,373163740,-0.0028
3/3/2023,2023,1,1038.1,1041.82,1022.78,1024.77,447721928,-0.0124
3/6/2023,2023,1,1032.68,1042.43,1026.73,1027.18,421901651,0.0024
3/7/2023,2023,1,1034.62,1043.92,1033.32,1037.84,473165337,0.0104
3/8/2023,2023,1,1028.62,1049.18,1027.8,1049.18,510279935,0.0109
3/9/2023,2023,1,1050.65,1060.56,1049.45,1055.95,609044089,0.0065
3/10/2023,2023,1,1051.68,1053.86,1046.31,1053,508592417,-0.0028
3/13/2023,2023,1,1053,1055.58,1045.46,1052.8,625071605,-0.0002
3/14/2023,2023,1,1049.44,1051.56,1034.72,1040.13,621186235,-0.012
3/15/2023,2023,1,1043.82,1062.55,1043.82,1062.19,622855977,0.0212
3/16/2023,2023,1,1055.95,1058.73,1043.65,1047.4,532926812,-0.0139
3/17/2023,2023,1,1053.47,1055.42,1043.54,1045.14,564932380,-0.0022
3/20/2023,2023,1,1045.14,1045.14,1022.71,1023.1,567363237,-0.0211
3/21/2023,2023,1,1027.56,1036.15,1017.05,1032.43,474892969,0.0091
3/22/2023,2023,1,1032.6,1042.84,1032.6,1040.54,458776626,0.0079
3/23/2023,2023,1,1035.44,1045.1,1030.93,1045.1,431450931,0.0044
3/24/2023,2023,1,1047.1,1052.29,1044.02,1046.79,579737940,0.0016
3/27/2023,2023,1,1047.78,1053.78,1041.99,1052.25,556948410,0.0052
3/28/2023,2023,1,1055.82,1059.83,1051.75,1054.29,648102598,0.0019
3/29/2023,2023,1,1055.75,1056.33,1048.26,1056.33,460964114,0.0019
3/30/2023,2023,1,1056.33,1066.23,1056.33,1059.44,633975741,0.0029
3/31/2023,2023,1,1059.79,1067.55,1059.79,1064.64,639933832,0.0049
4/3/2023,2023,2,1071.6,1079.28,1071.6,1079.28,821311240,0.0138
4/4/2023,2023,2,1081.43,1082.21,1075.1,1078.45,803886355,-0.0008
4/5/2023,2023,2,1079.06,1080.86,1074.1,1080.86,793746144,0.0022
4/6/2023,2023,2,1083.07,1084.52,1070.91,1070.91,998757389,-0.0092
4/7/2023,2023,2,1071.22,1072.94,1063.7,1069.71,646004332,-0.0011
4/10/2023,2023,2,1073.86,1075.54,1063.45,1065.35,857459575,-0.0041
4/11/2023,2023,2,1063.78,1070.56,1056.9,1069.46,697781314,0.0039
4/12/2023,2023,2,1071.61,1072.7,1066.43,1069.45,726163549,0
4/13/2023,2023,2,1070.48,1070.96,1062.26,1064.3,673041706,-0.0048
4/14/2023,2023,2,1067.21,1068.79,1052.89,1052.89,786525944,-0.0107
4/17/2023,2023,2,1052.78,1054.72,1049.11,1053.81,453785270,0.0009
4/18/2023,2023,2,1055.65,1057.15,1050.89,1055.02,539759416,0.0011
4/19/2023,2023,2,1058.03,1058.14,1047.47,1048.98,569676924,-0.0057
4/20/2023,2023,2,1049.87,1051.86,1045.85,1049.25,373744769,0.0003
4/21/2023,2023,2,1049.25,1050.4,1041.26,1042.91,553030161,-0.006
4/24/2023,2023,2,1042.91,1047.18,1038.36,1041.36,556987634,-0.0015
4/25/2023,2023,2,1045.87,1045.87,1032.49,1034.85,539588993,-0.0063
4/26/2023,2023,2,1034.18,1040.8,1029.19,1040.8,576776771,0.0057
4/27/2023,2023,2,1041.39,1044.25,1037.62,1039.63,511730481,-0.0011
4/28/2023,2023,2,1043.17,1049.12,1042.04,1049.12,613143100,0.0091
5/4/2023,2023,2,1046.05,1048.16,1038.18,1040.61,625808460,-0.0081
5/5/2023,2023,2,1040.61,1043.22,1036.69,1040.31,547775602,-0.0003
5/8/2023,2023,2,1043.48,1053.44,1043.44,1053.44,655533160,0.0126
5/9/2023,2023,2,1055.42,1058.71,1052.68,1053.77,564403499,0.0003
5/10/2023,2023,2,1055.62,1058.67,1053.34,1058.26,717423000,0.0043
5/11/2023,2023,2,1061.07,1063.69,1056.72,1057.12,708309615,-0.0011
5/12/2023,2023,2,1057.12,1066.9,1053.97,1066.9,725827200,0.0093
5/15/2023,2023,2,1067.61,1076.32,1065.71,1065.71,834497150,-0.0011
5/16/2023,2023,2,1068.51,1069.27,1063.65,1065.91,681376611,0.0002
5/17/2023,2023,2,1066.13,1069.95,1060.44,1060.44,836832759,-0.0051
5/18/2023,2023,2,1060.44,1073.41,1060.44,1068.31,649534572,0.0074
5/19/2023,2023,2,1070.13,1070.15,1058.56,1067.07,755489197,-0.0012
5/22/2023,2023,2,1068.25,1070.64,1065.88,1070.64,711106360,0.0033
5/23/2023,2023,2,1073.12,1073.96,1062.15,1065.85,721987481,-0.0045
5/24/2023,2023,2,1069.49,1069.61,1060.6,1061.79,794095122,-0.0038
5/25/2023,2023,2,1062.03,1065.5,1057.91,1064.63,669530149,0.0027
5/26/2023,2023,2,1066.72,1067.28,1063.76,1063.76,640714612,-0.0008
5/29/2023,2023,2,1066.34,1077.18,1066.34,1074.98,844875747,0.0105
5/30/2023,2023,2,1074.98,1079.31,1071.01,1078.05,922938040,0.0029
5/31/2023,2023,2,1078.16,1079.11,1071.38,1075.17,924361374,-0.0027
6/1/2023,2023,2,1076.5,1078.39,1071.61,1078.39,856813100,0.003
6/2/2023,2023,2,1084.19,1092.24,1083.36,1090.84,1037413832,0.0115
6/5/2023,2023,2,1099.66,1103.81,1096.76,1097.82,948361281,0.0064
6/6/2023,2023,2,1098.8,1108.31,1098.28,1108.31,842755231,0.0096
6/7/2023,2023,2,1110.79,1112.28,1104.26,1109.54,1000674077,0.0011
6/8/2023,2023,2,1111.73,1115.14,1101.32,1101.32,1324883081,-0.0074
6/9/2023,2023,2,1103.01,1107.53,1097.23,1107.53,902209434,0.0056
6/12/2023,2023,2,1110.26,1116.02,1100.08,1116.02,797975274,0.0077
6/13/2023,2023,2,1117.33,1122.46,1116.1,1122.46,943543202,0.0058
6/14/2023,2023,2,1122.46,1129.49,1117.42,1117.42,928596018,-0.0045
6/15/2023,2023,2,1116.99,1120.13,1112.11,1116.97,716875115,-0.0004
6/16/2023,2023,2,1117.08,1128.92,1112.51,1115.22,1166381071,-0.0016
6/19/2023,2023,2,1115.59,1117.23,1104.73,1105.4,811306110,-0.0088
6/20/2023,2023,2,1105.4,1111.72,1102.58,1111.72,695589566,0.0057
6/21/2023,2023,2,1112.73,1118.46,1110.65,1118.46,875892009,0.0061
6/22/2023,2023,2,1126.21,1127.54,1122.27,1125.3,919320913,0.0061
6/23/2023,2023,2,1126.4,1130.61,1122.62,1129.38,906633429,0.0036
6/26/2023,2023,2,1129.38,1134,1119.95,1132.03,1040389313,0.0023
6/27/2023,2023,2,1134.36,1136.49,1128.82,1134.33,721995093,0.002
6/28/2023,2023,2,1135.78,1140.56,1131.86,1138.35,892135684,0.0035
6/29/2023,2023,2,1139.42,1140.43,1125.39,1125.39,906889844,-0.0114
6/30/2023,2023,2,1125.32,1126.33,1120.01,1120.18,617525563,-0.0046
7/3/2023,2023,3,1124.96,1128.35,1121.17,1125.5,558383886,0.0047
7/4/2023,2023,3,1127.15,1132.12,1123.49,1132,701311418,0.0058
7/5/2023,2023,3,1136.64,1138.67,1133.45,1134.62,807034287,0.0023
7/6/2023,2023,3,1134.49,1135.81,1122.35,1126.22,921107414,-0.0074
7/7/2023,2023,3,1124.98,1138.07,1122.94,1138.07,798404469,0.0105
7/10/2023,2023,3,1142.76,1149.02,1140.03,1149.02,879429309,0.0096
7/11/2023,2023,3,1149.38,1157.01,1149.38,1151.77,936910449,0.0024
7/12/2023,2023,3,1153.72,1157.43,1149.28,1154.2,788162797,0.0021
7/13/2023,2023,3,1159.75,1165.42,1158.15,1165.42,806743855,0.0097
7/14/2023,2023,3,1165.42,1169.84,1156.28,1168.4,1042750588,0.0026
7/17/2023,2023,3,1171.75,1174.89,1168.77,1173.13,914617699,0.004
7/18/2023,2023,3,1173.15,1175.7,1170.04,1174.09,837137143,0.0008
7/19/2023,2023,3,1174.09,1178.55,1172.98,1172.98,896644826,-0.0009
7/20/2023,2023,3,1172.98,1174.39,1166.62,1172.81,796609448,-0.0001
7/21/2023,2023,3,1173.21,1185.9,1172.07,1185.9,988085166,0.0112
7/24/2023,2023,3,1190.77,1193.22,1183.39,1190.72,1043024974,0.0041
7/25/2023,2023,3,1194.45,1199.27,1193.34,1195.9,1000328186,0.0044
7/26/2023,2023,3,1196.33,1200.84,1195.44,1200.84,912295513,0.0041
7/27/2023,2023,3,1201.69,1203.69,1191.08,1197.33,1162285963,-0.0029
7/28/2023,2023,3,1197.58,1207.67,1195.86,1207.67,1111482062,0.0086
7/31/2023,2023,3,1207.67,1224.81,1207.67,1222.9,1204882556,0.0126
8/1/2023,2023,3,1230.32,1234.5,1217.56,1217.56,1280939063,-0.0044
8/2/2023,2023,3,1217.03,1223.04,1213.18,1220.43,940810059,0.0024
8/3/2023,2023,3,1219.73,1222.35,1209.06,1210.95,1032558151,-0.0078
8/4/2023,2023,3,1211.9,1228.12,1211.9,1225.98,1126518936,0.0124
8/7/2023,2023,3,1233.1,1241.42,1230.38,1241.42,1295575765,0.0126
8/8/2023,2023,3,1243.38,1246.22,1239.01,1242.23,1192874638,0.0007
8/9/2023,2023,3,1240.71,1241.96,1231.28,1233.99,1092478002,-0.0066
8/10/2023,2023,3,1236.51,1238.19,1220.61,1220.61,1010944643,-0.0108
8/11/2023,2023,3,1228.78,1232.21,1213.37,1232.21,1012420560,0.0095
8/14/2023,2023,3,1237.43,1239.61,1229.04,1236.84,1106278804,0.0038
8/15/2023,2023,3,1236.84,1239.42,1230.58,1234.05,912029078,-0.0023
8/16/2023,2023,3,1234.77,1243.48,1234.77,1243.26,930667089,0.0075
8/17/2023,2023,3,1242.58,1243.98,1233.48,1233.48,1111719043,-0.0079
8/18/2023,2023,3,1227.18,1228.98,1177.74,1177.99,1702046002,-0.045
8/21/2023,2023,3,1178.39,1188.16,1164.63,1179.76,1078398206,0.0015
8/22/2023,2023,3,1180.17,1184.43,1149.13,1180.49,1055664316,0.0006
8/23/2023,2023,3,1193.32,1193.79,1168.89,1172.56,747179434,-0.0067
8/24/2023,2023,3,1172.56,1189.99,1171.33,1189.39,851534592,0.0144
8/25/2023,2023,3,1189.37,1192.59,1181.6,1183.37,893336876,-0.0051
8/28/2023,2023,3,1189.87,1202.02,1189.43,1201.72,882846337,0.0155
8/29/2023,2023,3,1204.76,1208.78,1197.57,1204.43,990936199,0.0023
8/30/2023,2023,3,1206.1,1213.52,1203.51,1213.16,911988548,0.0072
8/31/2023,2023,3,1214.32,1224.84,1214.32,1224.05,945474870,0.009
9/5/2023,2023,3,1231.65,1236.21,1228.7,1234.98,1087343528,0.0089
9/6/2023,2023,3,1237.42,1245.5,1229.89,1245.5,1131934538,0.0085
9/7/2023,2023,3,1247.07,1255.11,1240.82,1243.14,1127715259,-0.0019
9/8/2023,2023,3,1241.93,1248.1,1240.15,1241.48,1097934295,-0.0013
9/11/2023,2023,3,1245.58,1251.37,1223.33,1223.63,1393859204,-0.0144
9/12/2023,2023,3,1223.55,1245.44,1220.85,1245.44,967867696,0.0178
9/13/2023,2023,3,1249.06,1250.61,1232.84,1238.39,1263786726,-0.0057
9/14/2023,2023,3,1238.21,1244.21,1223.03,1223.81,1227453311,-0.0118
9/15/2023,2023,3,1225.9,1233.87,1220.27,1227.36,917361628,0.0029
9/18/2023,2023,3,1227.36,1227.36,1203.88,1211.81,844996338,-0.0127
9/19/2023,2023,3,1212.76,1219.57,1199.85,1211.5,1004729384,-0.0003
9/20/2023,2023,3,1212.76,1226.11,1209.46,1226.11,878031341,0.0121
9/21/2023,2023,3,1227.28,1227.88,1211.65,1212.74,963674886,-0.0109
9/22/2023,2023,3,1205.41,1205.41,1174.57,1193.05,1393430630,-0.0162
9/25/2023,2023,3,1193.05,1195.62,1153.2,1153.2,1086893263,-0.0334
9/26/2023,2023,3,1153.2,1163.52,1137.96,1137.96,1046590396,-0.0132
9/27/2023,2023,3,1139.65,1153.85,1126.36,1153.85,860424151,0.014
9/28/2023,2023,3,1153.78,1155.39,1136.99,1152.43,691112432,-0.0012
9/29/2023,2023,3,1152.43,1163.88,1152.43,1154.15,574812383,0.0015
10/2/2023,2023,4,1155.36,1161.48,1149.63,1155.25,518241915,0.001
10/3/2023,2023,4,1145.94,1146.59,1117.28,1118.1,991875600,-0.0322
10/4/2023,2023,4,1113.25,1133.79,1106.4,1128.67,682485641,0.0095
10/5/2023,2023,4,1131.29,1133.12,1113.89,1113.89,609007336,-0.0131
10/6/2023,2023,4,1115.13,1129.13,1107.4,1128.54,621618542,0.0132
10/9/2023,2023,4,1130.38,1137.36,1127.03,1137.36,602615874,0.0078
10/10/2023,2023,4,1140.83,1150.34,1140.83,1143.69,671763276,0.0056
10/11/2023,2023,4,1146.08,1150.81,1138.22,1150.81,543054354,0.0062
10/12/2023,2023,4,1151.81,1156.73,1148.11,1151.61,647175500,0.0007
10/13/2023,2023,4,1144.5,1155.1,1138.99,1154.73,621416606,0.0027
10/16/2023,2023,4,1154.87,1157.46,1140.64,1141.42,676192185,-0.0115
10/17/2023,2023,4,1145.34,1147.89,1121.65,1121.65,610499889,-0.0173
10/18/2023,2023,4,1123.58,1125.27,1088.87,1103.4,1038176335,-0.0163
10/19/2023,2023,4,1104.03,1104.03,1087.85,1087.85,649225855,-0.0141
10/20/2023,2023,4,1087.73,1108.16,1073.73,1108.03,658192868,0.0186
10/23/2023,2023,4,1106.38,1106.8,1086.54,1093.53,563101470,-0.0131
10/24/2023,2023,4,1094.77,1107.3,1088.17,1105.9,509040896,0.0113
10/25/2023,2023,4,1106.1,1111.39,1100.64,1101.66,539258100,-0.0038
10/26/2023,2023,4,1081.21,1083.22,1049.71,1055.45,1177081206,-0.0419
10/27/2023,2023,4,1059.57,1061.87,1037.46,1060.62,692233832,0.0049
10/30/2023,2023,4,1054.03,1060.39,1042.4,1042.4,533359252,-0.0172
10/31/2023,2023,4,1043.83,1046.17,1025.03,1028.19,755535020,-0.0136
11/1/2023,2023,4,1029.43,1039.66,1020.01,1039.66,679885915,0.0112
11/2/2023,2023,4,1039.86,1075.47,1039.86,1075.47,772121338,0.0344
11/3/2023,2023,4,1077.64,1082.23,1071.11,1076.78,756483331,0.0012
11/6/2023,2023,4,1076.78,1089.66,1076.78,1089.66,692791604,0.012
11/7/2023,2023,4,1089.66,1089.89,1079.42,1080.29,634514315,-0.0086
11/8/2023,2023,4,1079.65,1113.43,1075.8,1113.43,952577357,0.0307
11/9/2023,2023,4,1117.06,1124.78,1112.13,1113.89,1052082350,0.0004
11/10/2023,2023,4,1104.62,1116.02,1101.23,1101.68,1032796666,-0.011
11/13/2023,2023,4,1103.66,1107.91,1093.19,1100.07,789437382,-0.0015
11/14/2023,2023,4,1106.44,1115.6,1101.67,1109.73,822197114,0.0088
11/15/2023,2023,4,1120.35,1132.75,1118.74,1122.5,937960012,0.0115
11/16/2023,2023,4,1119.81,1125.53,1114.97,1125.53,687396150,0.0027
11/17/2023,2023,4,1127.92,1129.84,1096.16,1101.19,1255204381,-0.0216
11/20/2023,2023,4,1089.99,1111.26,1085.32,1103.66,841468794,0.0022
11/21/2023,2023,4,1104.52,1112.77,1103.79,1110.46,712613814,0.0062
11/22/2023,2023,4,1110.46,1115.47,1103.26,1113.82,946276924,0.003
11/23/2023,2023,4,1116.32,1118.54,1088.49,1088.49,1028270888,-0.0227
11/24/2023,2023,4,1090.72,1095.61,1073.31,1095.61,958343250,0.0065
11/27/2023,2023,4,1095.61,1096.84,1085.69,1088.06,595015273,-0.0069
11/28/2023,2023,4,1088.54,1095.43,1076.45,1095.43,681884567,0.0068
11/29/2023,2023,4,1095.43,1105.28,1095.43,1102.8,614957140,0.0067
11/30/2023,2023,4,1101.75,1107.45,1094.13,1094.13,723483378,-0.0079
12/1/2023,2023,4,1094.13,1102.2,1090.08,1102.16,603587510,0.0073
12/4/2023,2023,4,1102.16,1123.96,1102.16,1120.49,1120648335,0.0166
12/5/2023,2023,4,1120.49,1124.11,1113.55,1115.97,824655978,-0.004
12/6/2023,2023,4,1115.97,1126.43,1115.97,1126.43,853960306,0.0094
12/7/2023,2023,4,1127.52,1129.83,1109.51,1121.49,1334588551,-0.0044
12/8/2023,2023,4,1121.78,1127.46,1119.43,1124.44,819095049,0.0026
12/11/2023,2023,4,1124.44,1129.15,1120.32,1125.5,700589754,0.0009
12/12/2023,2023,4,1127.85,1129.77,1123.35,1127.63,645624476,0.0019
12/13/2023,2023,4,1130.19,1131.21,1112.08,1114.2,844042125,-0.0119
12/14/2023,2023,4,1118.14,1120.36,1107.86,1110.13,681022113,-0.0037
12/15/2023,2023,4,1109.36,1112.79,1102.3,1102.3,749829297,-0.0071
12/18/2023,2023,4,1102.3,1103.74,1091.45,1091.88,713157593,-0.0095
12/19/2023,2023,4,1091.9,1096.3,1082.29,1096.3,649906769,0.004
12/20/2023,2023,4,1097.62,1102.27,1093.38,1100.76,598209855,0.0041
12/21/2023,2023,4,1100.76,1102.43,1094.47,1102.43,520999516,0.0015
12/22/2023,2023,4,1102.23,1104.65,1099.32,1103.06,558031547,0.0006
12/25/2023,2023,4,1104.46,1118.31,1104.27,1117.66,658538434,0.0132
12/26/2023,2023,4,1118.3,1123.11,1117.93,1122.25,644741653,0.0041
12/27/2023,2023,4,1123.49,1126.47,1121.99,1121.99,776800261,-0.0002
12/28/2023,2023,4,1122.77,1130.58,1120.5,1128.93,716927949,0.0062
12/29/2023,2023,4,1131.68,1135.05,1129.93,1129.93,710847562,0.0009
1/2/2024,2024,1,1138.01,1139.71,1128.69,1131.72,842255467,0.0016
1/3/2024,2024,1,1131.97,1144.17,1128.32,1144.17,719932658,0.011
1/4/2024,2024,1,1145.49,1160.08,1144.32,1150.72,1181354559,0.0057
1/5/2024,2024,1,1151.43,1155.84,1149.08,1154.68,803268328,0.0034
1/8/2024,2024,1,1157.54,1162.56,1155.48,1160.19,905408420,0.0048
1/9/2024,2024,1,1161.45,1162.83,1155.46,1158.59,870509266,-0.0014
1/10/2024,2024,1,1158.82,1166.1,1155.94,1161.54,992761212,0.0025
1/11/2024,2024,1,1161.54,1169.1,1157.43,1162.22,860493292,0.0006
1/12/2024,2024,1,1159.25,1161.91,1146.75,1154.7,1086669255,-0.0065
1/15/2024,2024,1,1158.33,1163.75,1154.12,1154.12,617145386,-0.0005
1/16/2024,2024,1,1149.93,1163.12,1147.71,1163.12,611399775,0.0078
1/17/2024,2024,1,1161.95,1168.46,1160.45,1162.53,769803132,-0.0005
1/18/2024,2024,1,1164.35,1169.73,1162.62,1169.06,596224450,0.0056
1/19/2024,2024,1,1171.5,1181.5,1171.47,1181.5,662887992,0.0106
1/22/2024,2024,1,1185.6,1186.96,1175.54,1182.86,889755900,0.0012
1/23/2024,2024,1,1184.13,1184.74,1173.78,1177.5,683712214,-0.0045
1/24/2024,2024,1,1177.5,1180.3,1172,1172.97,733190188,-0.0038
1/25/2024,2024,1,1173.7,1173.83,1168.5,1170.37,540538159,-0.0022
1/26/2024,2024,1,1173.26,1176.76,1173.26,1175.67,575224219,0.0045
1/29/2024,2024,1,1175.67,1180.46,1174.88,1175.69,666529537,0
1/30/2024,2024,1,1175.97,1179.92,1174.13,1179.65,620146298,0.0034
1/31/2024,2024,1,1181.81,1182.53,1163.13,1164.31,1120899587,-0.013
2/1/2024,2024,1,1162.6,1174.5,1162.45,1173.02,670246274,0.0075
2/2/2024,2024,1,1174.25,1178.27,1169.7,1172.55,914673342,-0.0004
2/5/2024,2024,1,1174.41,1188.45,1173.54,1186.06,874803630,0.0115
